scenario,bad_debt_usd
5936,16104661.343467426
5937,14798690.47897024
5938,14564289.291686649
5939,18819433.173151594
5940,15615943.747755116
5941,14492813.445527548
5942,14715098.287447045
5943,16468455.930898013
5944,25610023.667322382
5945,14954950.042847395
5946,14537637.25244937
5947,14577471.46673271
5948,15394906.11940042
5949,14560565.071265591
5950,14729415.231480071
5951,18752189.05728095
5952,14600701.151669232
5953,14525869.96339514
5954,14759675.500338603
5955,14646653.157544147
5956,14632638.659606516
5957,14743148.61317474
5958,14600606.467064157
5959,15469874.540230999
5960,15343118.203961013
5961,14640713.72277533
5962,14519943.818214078
5963,14858155.965775358
5964,15829510.575311385
5965,14499812.016495625
5966,14707841.796758387
5967,14634036.152151106
5968,14652546.352862595
5969,14730052.69989051
5970,15042950.49481366
5971,14644132.870250586
5972,14666706.10254305
5973,14688983.301822063
5974,14581627.946360901
5975,14499778.157968074
5976,14749799.185708357
5977,16151107.992693368
5978,14513845.258238476
5979,14767739.087988425
5980,14723916.658719964
5981,14503892.494019227
5982,14581084.29936155
5983,15210297.24891923
5984,14719970.702489117
5985,14589103.447520018
5986,14579396.432360131
5987,14534245.863762578
5988,14718295.932943085
5989,14769547.212164963
5990,14953687.954158667
5991,14656780.328808915
5992,14626138.268828545
5993,14537446.664572788
5994,19705090.387349956
5995,14728495.010508385
5996,15180068.814383447
5997,14608241.981553048
5998,14676327.017460605
5999,14777406.496250577
6000,15955160.878172398
6001,14997910.611533375
6002,14553325.939640682
6003,14668176.00950015
6004,14706835.434460253
6005,20623222.661400355
6006,14617278.799281467
6007,14539465.729270196
6008,14597120.475714833
6009,14600939.102606077
6010,14528216.94363661
6011,15560795.40809312
6012,14612216.507370837
6013,18361058.28580197
6014,16080953.02422417
6015,14584296.69355693
6016,14507640.662876975
6017,14722339.626709707
6018,14545434.866285635
6019,14703705.464006789
6020,14635633.379335657
6021,16721748.894907176
6022,14466873.043915512
6023,14708164.07722515
6024,14613048.35819992
6025,17540253.208787706
6026,14689027.084516775
6027,14701390.193510903
6028,17582768.47703361
6029,14628141.949727654
6030,14537587.166079298
6031,14685002.4534666
6032,14728234.853262192
6033,17735401.09709792
6034,14545092.406621182
6035,14643336.320641726
6036,14616479.913104035
6037,16869048.783858508
6038,14628569.379752828
6039,14505721.759373834
6040,20285065.37753753
6041,24637939.031971913
6042,14624494.619923586
6043,14625350.934764307
6044,14480678.276570994
6045,14538169.628191877
6046,17161439.430643994
6047,14511777.379198937
6048,16896370.439090155
6049,20110238.608003773
6050,14607259.904416114
6051,20113938.62371539
6052,15831654.734608231
6053,15081991.755033422
6054,14626374.210367935
6055,14707694.485612689
6056,14712815.48246892
6057,14531266.899326328
6058,14652405.05068317
6059,14552054.19555807
6060,14708342.812354682
6061,14622714.146500826
6062,14578969.928818457
6063,14508904.164912678
6064,14767248.28107865
6065,17370572.22778554
6066,17398661.260572206
6067,20758301.939210236
6068,14591690.866097096
6069,14627859.536857266
6070,14602098.22631222
6071,20359895.44502195
6072,16652741.072054196
6073,14763145.259456996
6074,17684703.94928633
6075,22095944.039717883
6076,14759149.006596422
6077,14539003.641854566
6078,14870772.11378695
6079,14625983.050992383
6080,14527345.947325129
6081,14546805.87615927
6082,14508639.533614572
6083,14731067.333509563
6084,14498251.534874212
6085,17480182.82398859
6086,14778514.668744726
6087,14580855.265417092
6088,14692165.63979033
6089,15148895.207152525
6090,14743211.255636893
6091,14824644.597613452
6092,14674609.557032775
6093,16770868.56646931
6094,14914325.804431947
6095,14712816.901935808
6096,27945122.030798372
6097,14736484.095514413
6098,14491536.735137781
6099,14563292.766639818
6100,14505152.224413885
6101,14602970.080669452
6102,14597498.541831773
6103,14569524.609928269
6104,17421295.092195466
6105,15974100.610380247
6106,14506671.934821878
6107,14760134.75618039
6108,14657237.783282625
6109,16111760.616996462
6110,19455932.82283262
6111,14598799.624518976
6112,15904218.953975892
6113,14593045.022269202
6114,14588510.904381152
6115,14593052.80643047
6116,20420273.120028675
6117,14569055.306284558
6118,22373798.125682563
6119,14913297.189439245
6120,20473323.56502931
6121,15493000.413864631
6122,14514172.54107055
6123,18830588.21471282
6124,14890256.990788406
6125,23038816.58866224
6126,17750655.367013223
6127,15074380.074131174
6128,14696178.981315345
6129,14571624.183874924
6130,14570148.471348446
6131,14786256.532709781
6132,14696304.596074533
6133,14610569.148602296
6134,22155485.138931215
6135,14754023.239340845
6136,14556145.598119017
6137,14587797.55073049
6138,14758656.306545213
6139,14921145.447285492
6140,14577636.568054104
6141,14642308.182842748
6142,14629098.94999999
6143,14619513.878239525
6144,14706605.111681495
6145,14672506.138372712
6146,21875760.104719296
6147,14582469.211203896
6148,18465158.779767245
6149,14687972.843926817
6150,14659752.937328074
6151,14740355.764702026
6152,14593038.274344949
6153,14617994.311003683
6154,14981398.712486561
6155,14576066.497102942
6156,14862604.209988926
6157,14510831.394118957
6158,19460334.363637976
6159,15381991.644884849
6160,14576525.694147302
6161,14709258.649885686
6162,14702518.9011947
6163,15060907.077102961
6164,14561834.216702387
6165,17922006.903294105
6166,14624381.311071184
6167,14590960.216748782
6168,16279611.567256443
6169,14505126.132473186
6170,14512086.399939012
6171,17384224.90783546
6172,14531535.175563887
6173,14657142.645715863
6174,14546046.286157016
6175,14907102.788133936
6176,14617277.815011632
6177,14614710.900914567
6178,14685389.350070594
6179,14526144.667449765
6180,15181622.913715564
6181,14692570.22917789
6182,17820569.471303217
6183,14619299.661291368
6184,14747350.90985745
6185,14495662.57998661
6186,18445172.330592066
6187,15288962.395698767
6188,14656354.759727217
6189,14537952.924306598
6190,14647989.363847606
6191,14723210.005100913
6192,14616480.833358414
6193,14714674.844177699
6194,14590236.399591004
6195,25044166.252781548
6196,14505854.138715886
6197,14555264.504200354
6198,14650287.828133916
6199,14646533.620639373
6200,16640461.128335647
6201,14548645.04010725
6202,14562441.714721764
6203,14663546.524759624
6204,21094820.930462115
6205,14873121.708539445
6206,18776165.071786504
6207,14607562.00446906
6208,14480980.135441147
6209,14621674.89352267
6210,14588130.579912072
6211,14513752.87502138
6212,21585716.849057715
6213,14608751.17908327
6214,14589639.933392731
6215,14750013.455316339
6216,14487646.657044007
6217,18366089.95844414
6218,14529394.78096442
6219,15355306.922337998
6220,21880398.690451626
6221,16991244.99029804
6222,14783386.853166118
6223,14716279.48555504
6224,14787945.347963158
6225,17981155.89008261
6226,17692403.975731894
6227,15809362.913115775
6228,14561986.399844032
6229,14594925.521039171
6230,14504957.091728806
6231,14662699.22678663
6232,14590083.057076644
6233,14644181.54804632
6234,14523524.529473146
6235,15069544.670410162
6236,14723417.10907945
6237,14600097.990907686
6238,23460321.3220467
6239,14740607.152377145
6240,14669915.426399803
6241,14483811.169809604
6242,14587046.877716063
6243,14602175.065562055
6244,14674107.996461656
6245,14934235.362016762
6246,14707194.044535223
6247,14654819.268178836
6248,14738123.838509608
6249,14616066.504636183
6250,16146876.50965038
6251,14728649.494866256
6252,14523881.681487607
6253,14632079.874913417
6254,14617338.561657842
6255,14606300.608213779
6256,14646610.992501931
6257,14577061.861396478
6258,14576951.227959577
6259,14590476.812450241
6260,14657952.582977436
6261,14576551.873951625
6262,15846705.73231378
6263,14594750.983708609
6264,14536812.25344457
6265,14655520.716415899
6266,14716209.76797364
6267,14701015.784884669
6268,15028351.742964517
6269,18288104.549726795
6270,14640871.732683163
6271,14659783.67409892
6272,14640474.714323562
6273,14600800.979314461
6274,14709740.455347637
6275,15068702.847190062
6276,14682686.568367887
6277,14581207.666771568
6278,15172488.368425757
6279,14808349.309585635
6280,14486704.838250967
6281,14608251.291562285
6282,14654716.568983085
6283,14558311.695088282
6284,19107374.429141548
6285,14945890.458313286
6286,14463903.917598015
6287,14482786.504773999
6288,14581247.05728191
6289,21792268.350101277
6290,14671823.5154006
6291,14849311.3463137
6292,14733952.000126075
6293,14514911.971749032
6294,14905267.222186731
6295,15025994.197951673
6296,14550598.845320031
6297,17745991.558131322
6298,15340376.613041824
6299,14531292.66108618
6300,15116129.592776285
6301,17924536.681955233
6302,14620252.993410077
6303,14482060.277430091
6304,14784152.567575844
6305,14534177.917891487
6306,14855594.644727666
6307,14842229.71778838
6308,14514857.604382854
6309,14621225.164520394
6310,14473870.973164264
6311,14658703.239850545
6312,14575917.073118072
6313,14653337.678217484
6314,14504201.09346892
6315,14699874.210912477
6316,14504764.267522529
6317,17772716.057554618
6318,14799684.355330702
6319,14665760.920264913
6320,15627777.852571886
6321,15078988.731054794
6322,14579919.93200328
6323,14619010.321071787
6324,14804267.379404163
6325,14552287.808423894
6326,14676397.956918811
6327,17366906.040662985
6328,16733681.134513574
6329,14715124.875751715
6330,15067850.954911016
6331,14552623.84296812
6332,14517340.499956558
6333,14599904.05870557
6334,14623908.522502966
6335,14489887.932876334
6336,17851873.83679507
6337,15297543.355994832
6338,14759923.935962202
6339,14507428.398909196
6340,14753815.286957268
6341,14529477.600124734
6342,14616358.486445101
6343,14874045.506363552
6344,14522942.227419505
6345,19834383.592799578
6346,14629351.761649601
6347,17743621.021645762
6348,14715871.289120747
6349,14541716.506716147
6350,14908277.794279827
6351,14614111.59103327
6352,14583094.190184306
6353,15050426.64934079
6354,15583625.174892599
6355,14546557.078736989
6356,14772697.628781341
6357,14627583.75510481
6358,15541083.374801796
6359,14655768.64303644
6360,18710977.84663183
6361,14790343.649010193
6362,14675823.330114217
6363,14656250.021886017
6364,14619723.281921968
6365,14739559.694812836
6366,14608388.526271984
6367,15062724.755902886
6368,20457292.11016456
6369,14603555.411890736
6370,14541344.455095548
6371,14671017.306968478
6372,14716044.204531558
6373,17890994.193432797
6374,14632262.710513433
6375,19212625.363987677
6376,21360358.99289788
6377,14513931.991232786
6378,14593115.15663384
6379,14572161.245986443
6380,15267624.486304251
6381,14635658.966975601
6382,14518156.222918745
6383,14557873.663765278
6384,14592146.071992893
6385,14617155.018213667
6386,14524457.489598967
6387,14660328.871351156
6388,16118324.43287022
6389,14570830.73309521
6390,14751348.27897103
6391,14632722.20146041
6392,15028350.50815769
6393,14594656.055749748
6394,14582281.635158667
6395,14584310.321596388
6396,14527745.268426623
6397,14553541.271942593
6398,14532405.040309753
6399,14669876.165757403
6400,14514154.956055742
6401,14633372.495052872
6402,14642806.965696523
6403,14557096.743260222
6404,14639321.3834031
6405,14631456.773581281
6406,14629817.383080054
6407,15219788.209223012
6408,16356569.161376564
6409,15600599.144738412
6410,14587260.014052887
6411,14649865.614719156
6412,14736688.250003038
6413,18506670.1051451
6414,14646557.395498808
6415,14500187.048502175
6416,15113849.232172474
6417,14619696.690275228
6418,23372343.21266126
6419,19108996.700280357
6420,14659920.716694104
6421,14672955.185065536
6422,22560206.106935564
6423,17306658.83311257
6424,16037844.663682397
6425,14650718.330534467
6426,22427749.325991627
6427,14613524.324001163
6428,14795323.35901896
6429,14599083.454304643
6430,17030933.03860103
6431,14516720.776781254
6432,14568116.922740592
6433,14594955.558589565
6434,14517835.991044225
6435,14594240.168206101
6436,14580946.678618606
6437,16708206.085021611
6438,15215071.152912255
6439,14593454.812168876
6440,14590764.393220887
6441,14645273.065564612
6442,14534518.383792687
6443,14526632.662809322
6444,14699306.235080363
6445,14524780.15789169
6446,14768353.25952532
6447,14618757.29564039
6448,14563626.392799694
6449,14566866.325364955
6450,14747166.246712698
6451,14508293.575700855
6452,14800951.223692944
6453,14556105.409783771
6454,14902979.426009739
6455,14642196.83882525
6456,14539945.062241677
6457,14560234.487462014
6458,14631780.182235433
6459,14555127.387618784
6460,14679071.490272839
6461,14663032.693389917
6462,14709807.92536626
6463,14564237.281428747
6464,21173597.840336025
6465,21016747.1488971
6466,14530146.41311627
6467,19062403.93421643
6468,15462402.967806704
6469,14573312.433006736
6470,15500241.540019903
6471,14575958.8814102
6472,14575940.085431665
6473,14641329.194344431
6474,14989468.92356305
6475,14560202.387179684
6476,14670155.162223848
6477,14500818.147188347
6478,14560407.433247678
6479,14568568.74744293
6480,14671027.024305461
6481,14622286.564970165
6482,14685096.888911683
6483,14689926.847249363
6484,14699268.987107683
6485,16904572.983963452
6486,14585518.833055006
6487,16516345.939211782
6488,14647770.434338938
6489,14867812.184836717
6490,14608701.300999211
6491,14632035.961153753
6492,14546601.422798075
6493,14538723.609272901
6494,14605088.844104031
6495,14519592.453818593
6496,14884438.953161264
6497,17483242.17062895
6498,14561439.70898321
6499,21756306.138816595
6500,14569980.770790782
6501,14589260.228623167
6502,15433437.81379769
6503,14597805.223849086
6504,14588570.703529306
6505,14601416.78362514
6506,16872101.9168542
6507,14648195.858077167
6508,14563990.655257491
6509,14747967.108604934
6510,14654826.471382134
6511,14736751.120732265
6512,16923575.91824153
6513,15017167.363041427
6514,14504801.83115882
6515,14572378.29127649
6516,14601916.92493777
6517,14693207.87794248
6518,14563628.980323827
6519,14918081.845649857
6520,15235576.242742559
6521,14567809.076663166
6522,14742488.568170488
6523,14587912.162471749
6524,14973923.96279998
6525,14645835.760529881
6526,14657230.37650437
6527,14561905.102840735
6528,14496823.57583714
6529,14623115.76352576
6530,14519440.972624095
6531,14985412.831432097
6532,14523553.218988474
6533,14618136.802368594
6534,14620461.771589123
6535,14678420.484891443
6536,14948474.765298929
6537,14541479.215915507
6538,14680150.62784231
6539,14601811.811303327
6540,14823181.762477955
6541,14719273.368130237
6542,14620922.525724243
6543,14548032.070976052
6544,14458344.650526812
6545,14509004.665116053
6546,14708205.672438826
6547,14699066.619286658
6548,16116577.715601582
6549,14623118.659150219
6550,18480578.24348669
6551,14597214.278709833
6552,15928697.232630251
6553,14617767.229272109
6554,20838887.63194657
6555,16305856.947411343
6556,14582748.028100561
6557,14787551.591702329
